Sector,Alpha (α),Beta+ (β+),Beta- (β-),t-stat (α),t-stat (β+),t-stat (β-),p-value (α),p-value (β+),p-value (β-),Sig (β+),Sig (β-),R²,N (Up),N (Down),N (Total)
Nifty Auto,-0.001694,1.2403,1.0891,-0.9569,8.5601,15.8582,0.338622,0.0,0.0,***,***,0.6499,243.0,174.0,417.0
Nifty Bank,-0.002394,1.3638,1.1563,-1.531,14.927,7.2776,0.125779,0.0,0.0,***,***,0.7829,243.0,174.0,417.0
Nifty FMCG,4.6e-05,0.6058,0.5528,0.028,6.7238,3.3989,0.977695,0.0,0.000677,***,***,0.3942,243.0,174.0,417.0
Nifty Healthcare,6.9e-05,0.6654,0.5903,0.0253,2.8946,3.4261,0.979838,0.003796,0.000612,***,***,0.2619,243.0,174.0,417.0
Nifty IT,0.003772,0.6829,1.0284,2.0779,6.436,7.9127,0.037721,0.0,0.0,***,***,0.3998,243.0,174.0,417.0
Nifty Oil & Gas,0.001035,0.8874,0.9994,0.6126,10.6491,5.4053,0.540139,0.0,0.0,***,***,0.5081,243.0,174.0,417.0
*** p < 0.01   ** p < 0.05   * p < 0.10   |   Green = significant at 5% level,,,,,,,,,,,,,,,
